id,artifact_id,image_url,image_type,created_at
312,312,"https://iiif.micr.io/HOwve/full/^300,/0/default.jpg",main,2026-06-01
313,313,"https://iiif.micr.io/kloCH/full/^300,/0/default.jpg",main,2026-06-01
314,314,"https://iiif.micr.io/HpDvJ/full/^300,/0/default.jpg",main,2026-06-01
315,315,"https://iiif.micr.io/xreiz/full/^300,/0/default.jpg",main,2026-06-01
316,316,"https://iiif.micr.io/NXQqY/full/^300,/0/default.jpg",main,2026-06-01
317,317,"https://iiif.micr.io/jLjQx/full/^300,/0/default.jpg",main,2026-06-01
318,318,"https://iiif.micr.io/aqEvU/full/^300,/0/default.jpg",main,2026-06-01
319,319,"https://iiif.micr.io/ZshJe/full/^300,/0/default.jpg",main,2026-06-01
320,320,"https://iiif.micr.io/Xdchc/full/^300,/0/default.jpg",main,2026-06-01
321,321,"https://iiif.micr.io/JJxwo/full/^300,/0/default.jpg",main,2026-06-01
322,322,"https://iiif.micr.io/xBtiW/full/^300,/0/default.jpg",main,2026-06-01
323,323,"https://iiif.micr.io/wiChi/full/^300,/0/default.jpg",main,2026-06-01
324,324,"https://iiif.micr.io/EFzYq/full/^300,/0/default.jpg",main,2026-06-01
325,325,"https://iiif.micr.io/cqqjQ/full/^300,/0/default.jpg",main,2026-06-01
326,326,"https://iiif.micr.io/NOwse/full/^300,/0/default.jpg",main,2026-06-01
327,327,"https://iiif.micr.io/AgMRa/full/^300,/0/default.jpg",main,2026-06-01
328,328,"https://iiif.micr.io/rtkiU/full/^300,/0/default.jpg",main,2026-06-01
329,329,"https://iiif.micr.io/zpDtg/full/^300,/0/default.jpg",main,2026-06-01
330,330,"https://iiif.micr.io/grMum/full/^300,/0/default.jpg",main,2026-06-01
331,331,"https://iiif.micr.io/PZmkR/full/^300,/0/default.jpg",main,2026-06-01
332,332,"https://iiif.micr.io/GAFSJ/full/^300,/0/default.jpg",main,2026-06-01
333,333,"https://iiif.micr.io/lkRYQ/full/^300,/0/default.jpg",main,2026-06-01
334,334,"https://iiif.micr.io/FyYxy/full/^300,/0/default.jpg",main,2026-06-01
335,335,"https://iiif.micr.io/mCtBX/full/^300,/0/default.jpg",main,2026-06-01
336,336,"https://iiif.micr.io/iAvYk/full/^300,/0/default.jpg",main,2026-06-01
337,337,"https://iiif.micr.io/MiXDM/full/^300,/0/default.jpg",main,2026-06-01
338,338,"https://iiif.micr.io/QkUic/full/^300,/0/default.jpg",main,2026-06-01
339,339,"https://iiif.micr.io/zxGQc/full/^300,/0/default.jpg",main,2026-06-01
340,340,"https://iiif.micr.io/zRsyU/full/^300,/0/default.jpg",main,2026-06-01
341,341,"https://iiif.micr.io/xCxbE/full/^300,/0/default.jpg",main,2026-06-01
342,342,"https://iiif.micr.io/VsZQG/full/^300,/0/default.jpg",main,2026-06-01
343,343,"https://iiif.micr.io/laKiO/full/^300,/0/default.jpg",main,2026-06-01
344,344,"https://iiif.micr.io/GCeHE/full/^300,/0/default.jpg",main,2026-06-01
345,345,"https://iiif.micr.io/tLTcf/full/^300,/0/default.jpg",main,2026-06-01
346,346,"https://iiif.micr.io/pWABB/full/^300,/0/default.jpg",main,2026-06-01
347,347,"https://iiif.micr.io/WHAim/full/^300,/0/default.jpg",main,2026-06-01
348,348,"https://iiif.micr.io/kjHtm/full/^300,/0/default.jpg",main,2026-06-01
349,349,"https://iiif.micr.io/TMmqi/full/^300,/0/default.jpg",main,2026-06-01
350,350,"https://iiif.micr.io/twxvm/full/^300,/0/default.jpg",main,2026-06-01
351,351,"https://iiif.micr.io/gYeSH/full/^300,/0/default.jpg",main,2026-06-01
352,352,"https://iiif.micr.io/ofmEA/full/^300,/0/default.jpg",main,2026-06-01
353,353,"https://iiif.micr.io/pQsSC/full/^300,/0/default.jpg",main,2026-06-01
354,354,"https://iiif.micr.io/ZFlHw/full/^300,/0/default.jpg",main,2026-06-01
355,355,"https://iiif.micr.io/febXL/full/^300,/0/default.jpg",main,2026-06-01
356,356,"https://iiif.micr.io/qLlER/full/^300,/0/default.jpg",main,2026-06-01
357,357,"https://iiif.micr.io/GjkBy/full/^300,/0/default.jpg",main,2026-06-01
358,358,"https://iiif.micr.io/DvwyQ/full/^300,/0/default.jpg",main,2026-06-01
359,359,"https://iiif.micr.io/yxgOh/full/^300,/0/default.jpg",main,2026-06-01
360,360,"https://iiif.micr.io/skalp/full/^300,/0/default.jpg",main,2026-06-01
361,361,"https://iiif.micr.io/vZyVf/full/^300,/0/default.jpg",main,2026-06-01
362,362,"https://iiif.micr.io/eTQvf/full/^300,/0/default.jpg",main,2026-06-01
363,363,"https://iiif.micr.io/FQkxu/full/^300,/0/default.jpg",main,2026-06-01
364,364,"https://iiif.micr.io/Bdtke/full/^300,/0/default.jpg",main,2026-06-01
365,365,"https://iiif.micr.io/VtHPY/full/^300,/0/default.jpg",main,2026-06-01
366,366,"https://iiif.micr.io/IBGDg/full/^300,/0/default.jpg",main,2026-06-01
367,367,"https://iiif.micr.io/RRXaZ/full/^300,/0/default.jpg",main,2026-06-01
368,368,"https://iiif.micr.io/XsXnS/full/^300,/0/default.jpg",main,2026-06-01
369,369,"https://iiif.micr.io/LmWkH/full/^300,/0/default.jpg",main,2026-06-01
370,370,"https://iiif.micr.io/VrLMK/full/^300,/0/default.jpg",main,2026-06-01
371,371,"https://iiif.micr.io/qiHpw/full/^300,/0/default.jpg",main,2026-06-01
372,372,"https://iiif.micr.io/DpItz/full/^300,/0/default.jpg",main,2026-06-01
373,373,"https://iiif.micr.io/kpXdt/full/^300,/0/default.jpg",main,2026-06-01
374,374,"https://iiif.micr.io/KGEJi/full/^300,/0/default.jpg",main,2026-06-01
375,375,"https://iiif.micr.io/GZRUf/full/^300,/0/default.jpg",main,2026-06-01
376,376,"https://iiif.micr.io/UopnG/full/^300,/0/default.jpg",main,2026-06-01
377,377,"https://iiif.micr.io/sfcfh/full/^300,/0/default.jpg",main,2026-06-01
378,378,"https://iiif.micr.io/yCQQT/full/^300,/0/default.jpg",main,2026-06-01
379,379,"https://iiif.micr.io/ngUys/full/^300,/0/default.jpg",main,2026-06-01
380,380,"https://iiif.micr.io/oiNeD/full/^300,/0/default.jpg",main,2026-06-01
381,381,"https://iiif.micr.io/SwBRx/full/^300,/0/default.jpg",main,2026-06-01
382,382,"https://iiif.micr.io/xZLzq/full/^300,/0/default.jpg",main,2026-06-01
383,383,"https://iiif.micr.io/AtOrm/full/^300,/0/default.jpg",main,2026-06-01
384,384,"https://iiif.micr.io/riNwX/full/^300,/0/default.jpg",main,2026-06-01
385,385,"https://iiif.micr.io/xgZTm/full/^300,/0/default.jpg",main,2026-06-01
386,386,"https://iiif.micr.io/NQEGV/full/^300,/0/default.jpg",main,2026-06-01
387,387,"https://iiif.micr.io/CFpDX/full/^300,/0/default.jpg",main,2026-06-01
388,388,"https://iiif.micr.io/WKJdE/full/^300,/0/default.jpg",main,2026-06-01
389,389,"https://iiif.micr.io/tVJfY/full/^300,/0/default.jpg",main,2026-06-01
390,390,"https://iiif.micr.io/vLuVF/full/^300,/0/default.jpg",main,2026-06-01
391,391,"https://iiif.micr.io/xdPZr/full/^300,/0/default.jpg",main,2026-06-01
392,392,"https://iiif.micr.io/PdkDr/full/^300,/0/default.jpg",main,2026-06-01
393,393,"https://iiif.micr.io/oGpcX/full/^300,/0/default.jpg",main,2026-06-01
394,394,"https://iiif.micr.io/PYocx/full/^300,/0/default.jpg",main,2026-06-01
395,395,"https://iiif.micr.io/QsfEi/full/^300,/0/default.jpg",main,2026-06-01
396,396,"https://iiif.micr.io/rEaAw/full/^300,/0/default.jpg",main,2026-06-01
397,397,"https://iiif.micr.io/kXHVP/full/^300,/0/default.jpg",main,2026-06-01
398,398,"https://iiif.micr.io/QrwqC/full/^300,/0/default.jpg",main,2026-06-01
399,399,"https://iiif.micr.io/mJKyt/full/^300,/0/default.jpg",main,2026-06-01
400,400,"https://iiif.micr.io/zryFQ/full/^300,/0/default.jpg",main,2026-06-01
401,401,"https://iiif.micr.io/wkODM/full/^300,/0/default.jpg",main,2026-06-01
402,402,"https://iiif.micr.io/JpHlc/full/^300,/0/default.jpg",main,2026-06-01
403,403,"https://iiif.micr.io/FBZwV/full/^300,/0/default.jpg",main,2026-06-01
404,404,"https://iiif.micr.io/HPhXn/full/^300,/0/default.jpg",main,2026-06-01
405,405,"https://iiif.micr.io/XYxfu/full/^300,/0/default.jpg",main,2026-06-01
406,406,"https://iiif.micr.io/LucsP/full/^300,/0/default.jpg",main,2026-06-01
407,407,"https://iiif.micr.io/clDrH/full/^300,/0/default.jpg",main,2026-06-01
408,408,"https://iiif.micr.io/WInlw/full/^300,/0/default.jpg",main,2026-06-01
409,409,"https://iiif.micr.io/oRDSk/full/^300,/0/default.jpg",main,2026-06-01
410,410,"https://iiif.micr.io/wrYWe/full/^300,/0/default.jpg",main,2026-06-01
411,411,"https://iiif.micr.io/eiMyX/full/^300,/0/default.jpg",main,2026-06-01
412,412,"https://iiif.micr.io/UgAvk/full/^300,/0/default.jpg",main,2026-06-01
413,413,"https://iiif.micr.io/KpbFh/full/^300,/0/default.jpg",main,2026-06-01
414,414,"https://iiif.micr.io/AIiGk/full/^300,/0/default.jpg",main,2026-06-01
415,415,"https://iiif.micr.io/Vteag/full/^300,/0/default.jpg",main,2026-06-01
416,416,"https://iiif.micr.io/FDXfz/full/^300,/0/default.jpg",main,2026-06-01
417,417,"https://iiif.micr.io/Cfcum/full/^300,/0/default.jpg",main,2026-06-01
418,418,"https://iiif.micr.io/PoILv/full/^300,/0/default.jpg",main,2026-06-01
419,419,"https://iiif.micr.io/GyjQN/full/^300,/0/default.jpg",main,2026-06-01
420,420,"https://iiif.micr.io/ggraj/full/^300,/0/default.jpg",main,2026-06-01
421,421,"https://iiif.micr.io/uineL/full/^300,/0/default.jpg",main,2026-06-01
422,422,"https://iiif.micr.io/pftan/full/^300,/0/default.jpg",main,2026-06-01
423,423,"https://iiif.micr.io/CigRV/full/^300,/0/default.jpg",main,2026-06-01
424,424,"https://iiif.micr.io/BSkmn/full/^300,/0/default.jpg",main,2026-06-01
425,425,"https://iiif.micr.io/GewKm/full/^300,/0/default.jpg",main,2026-06-01
426,426,"https://iiif.micr.io/vAZlJ/full/^300,/0/default.jpg",main,2026-06-01
427,427,"https://iiif.micr.io/fihMS/full/^300,/0/default.jpg",main,2026-06-01
428,428,"https://iiif.micr.io/cJjiO/full/^300,/0/default.jpg",main,2026-06-01
429,429,"https://iiif.micr.io/hTXen/full/^300,/0/default.jpg",main,2026-06-01
430,430,"https://iiif.micr.io/ScPad/full/^300,/0/default.jpg",main,2026-06-01
431,431,"https://iiif.micr.io/XwZXt/full/^300,/0/default.jpg",main,2026-06-01
432,432,"https://iiif.micr.io/GrXcy/full/^300,/0/default.jpg",main,2026-06-01
433,433,"https://iiif.micr.io/oggqr/full/^300,/0/default.jpg",main,2026-06-01
434,434,"https://iiif.micr.io/tyLrd/full/^300,/0/default.jpg",main,2026-06-01
435,435,"https://iiif.micr.io/Xxqmf/full/^300,/0/default.jpg",main,2026-06-01
436,436,"https://iiif.micr.io/qFzIb/full/^300,/0/default.jpg",main,2026-06-01
437,437,"https://iiif.micr.io/wWuTx/full/^300,/0/default.jpg",main,2026-06-01
438,438,"https://iiif.micr.io/GlkAT/full/^300,/0/default.jpg",main,2026-06-01
439,439,"https://iiif.micr.io/WOKpD/full/^300,/0/default.jpg",main,2026-06-01
440,440,"https://iiif.micr.io/oXkzT/full/^300,/0/default.jpg",main,2026-06-01
441,441,"https://iiif.micr.io/fLvkF/full/^300,/0/default.jpg",main,2026-06-01
442,442,"https://iiif.micr.io/qFypp/full/^300,/0/default.jpg",main,2026-06-01
443,443,"https://iiif.micr.io/qZCDj/full/^300,/0/default.jpg",main,2026-06-01
444,444,"https://iiif.micr.io/wzONC/full/^300,/0/default.jpg",main,2026-06-01
445,445,"https://iiif.micr.io/dALPk/full/^300,/0/default.jpg",main,2026-06-01
446,446,"https://iiif.micr.io/uOHLf/full/^300,/0/default.jpg",main,2026-06-01
447,447,"https://iiif.micr.io/JWvFc/full/^300,/0/default.jpg",main,2026-06-01
448,448,"https://iiif.micr.io/OeKgW/full/^300,/0/default.jpg",main,2026-06-01
449,449,"https://iiif.micr.io/RDvSo/full/^300,/0/default.jpg",main,2026-06-01
450,450,"https://iiif.micr.io/weFhF/full/^300,/0/default.jpg",main,2026-06-01
451,451,"https://iiif.micr.io/OOZlY/full/^300,/0/default.jpg",main,2026-06-01
452,452,"https://iiif.micr.io/dAueH/full/^300,/0/default.jpg",main,2026-06-01
453,453,"https://iiif.micr.io/cViQJ/full/^300,/0/default.jpg",main,2026-06-01
454,454,"https://iiif.micr.io/dgBgJ/full/^300,/0/default.jpg",main,2026-06-01
455,455,"https://iiif.micr.io/XkkQG/full/^300,/0/default.jpg",main,2026-06-01
456,456,"https://iiif.micr.io/RHdLR/full/^300,/0/default.jpg",main,2026-06-01
457,457,"https://iiif.micr.io/SxfTl/full/^300,/0/default.jpg",main,2026-06-01
458,458,"https://iiif.micr.io/admOF/full/^300,/0/default.jpg",main,2026-06-01
459,459,"https://iiif.micr.io/pxFZq/full/^300,/0/default.jpg",main,2026-06-01
460,460,"https://iiif.micr.io/qSvJi/full/^300,/0/default.jpg",main,2026-06-01
461,461,"https://iiif.micr.io/Sxlhk/full/^300,/0/default.jpg",main,2026-06-01
462,462,"https://iiif.micr.io/LrtMN/full/^300,/0/default.jpg",main,2026-06-01
463,463,"https://iiif.micr.io/dTjFm/full/^300,/0/default.jpg",main,2026-06-01
464,464,"https://iiif.micr.io/zcnXy/full/^300,/0/default.jpg",main,2026-06-01
465,465,"https://iiif.micr.io/cichW/full/^300,/0/default.jpg",main,2026-06-01
466,466,"https://iiif.micr.io/RstBR/full/^300,/0/default.jpg",main,2026-06-01
467,467,"https://iiif.micr.io/bZSNd/full/^300,/0/default.jpg",main,2026-06-01
468,468,"https://iiif.micr.io/eEgzw/full/^300,/0/default.jpg",main,2026-06-01
469,469,"https://iiif.micr.io/lMTUt/full/^300,/0/default.jpg",main,2026-06-01
470,470,"https://iiif.micr.io/vnNqW/full/^300,/0/default.jpg",main,2026-06-01
471,471,"https://iiif.micr.io/ZGZZg/full/^300,/0/default.jpg",main,2026-06-01
472,472,"https://iiif.micr.io/wICfY/full/^300,/0/default.jpg",main,2026-06-01
473,473,"https://iiif.micr.io/hRtwL/full/^300,/0/default.jpg",main,2026-06-01
474,474,"https://iiif.micr.io/DkbIO/full/^300,/0/default.jpg",main,2026-06-01
475,475,"https://iiif.micr.io/PLHBQ/full/^300,/0/default.jpg",main,2026-06-01
476,476,"https://iiif.micr.io/Eaqoa/full/^300,/0/default.jpg",main,2026-06-01
477,477,"https://iiif.micr.io/fMDUx/full/^300,/0/default.jpg",main,2026-06-01
478,478,"https://iiif.micr.io/dOwAb/full/^300,/0/default.jpg",main,2026-06-01
479,479,"https://iiif.micr.io/mFPsF/full/^300,/0/default.jpg",main,2026-06-01
480,480,"https://iiif.micr.io/UGROb/full/^300,/0/default.jpg",main,2026-06-01
481,481,"https://iiif.micr.io/zQTjY/full/^300,/0/default.jpg",main,2026-06-01
482,482,"https://iiif.micr.io/PmzKq/full/^300,/0/default.jpg",main,2026-06-01
483,483,"https://iiif.micr.io/wlChJ/full/^300,/0/default.jpg",main,2026-06-01
484,484,"https://iiif.micr.io/QYgiX/full/^300,/0/default.jpg",main,2026-06-01
485,485,"https://iiif.micr.io/ouuMv/full/^300,/0/default.jpg",main,2026-06-01
486,486,"https://iiif.micr.io/jEkyJ/full/^300,/0/default.jpg",main,2026-06-01
487,487,"https://iiif.micr.io/OlWSS/full/^300,/0/default.jpg",main,2026-06-01
488,488,"https://iiif.micr.io/NlOjD/full/^300,/0/default.jpg",main,2026-06-01
489,489,"https://iiif.micr.io/YNMWp/full/^300,/0/default.jpg",main,2026-06-01
490,490,"https://iiif.micr.io/YeOCx/full/^300,/0/default.jpg",main,2026-06-01
491,491,"https://iiif.micr.io/GmdXi/full/^300,/0/default.jpg",main,2026-06-01
492,492,"https://iiif.micr.io/CYXOC/full/^300,/0/default.jpg",main,2026-06-01
493,493,"https://iiif.micr.io/XZzte/full/^300,/0/default.jpg",main,2026-06-01
494,494,"https://iiif.micr.io/xfPuN/full/^300,/0/default.jpg",main,2026-06-01
495,495,"https://iiif.micr.io/RPyqC/full/^300,/0/default.jpg",main,2026-06-01
496,496,"https://iiif.micr.io/uwtAE/full/^300,/0/default.jpg",main,2026-06-01
497,497,"https://iiif.micr.io/BkotS/full/^300,/0/default.jpg",main,2026-06-01
498,498,"https://iiif.micr.io/TWhbt/full/^300,/0/default.jpg",main,2026-06-01
499,499,"https://iiif.micr.io/Gabju/full/^300,/0/default.jpg",main,2026-06-01
500,500,"https://iiif.micr.io/WnvRL/full/^300,/0/default.jpg",main,2026-06-01
501,501,"https://iiif.micr.io/KLhBZ/full/^300,/0/default.jpg",main,2026-06-01
502,502,"https://iiif.micr.io/nxzqg/full/^300,/0/default.jpg",main,2026-06-01
503,503,"https://iiif.micr.io/WfAey/full/^300,/0/default.jpg",main,2026-06-01
504,504,"https://iiif.micr.io/wXtWc/full/^300,/0/default.jpg",main,2026-06-01
505,505,"https://iiif.micr.io/uCXbl/full/^300,/0/default.jpg",main,2026-06-01
506,506,"https://iiif.micr.io/GKNxj/full/^300,/0/default.jpg",main,2026-06-01
507,507,"https://iiif.micr.io/mNVpv/full/^300,/0/default.jpg",main,2026-06-01
508,508,"https://iiif.micr.io/ZegRD/full/^300,/0/default.jpg",main,2026-06-01
509,509,"https://iiif.micr.io/fWoRN/full/^300,/0/default.jpg",main,2026-06-01
510,510,"https://iiif.micr.io/rdUcD/full/^300,/0/default.jpg",main,2026-06-01
511,511,"https://iiif.micr.io/ATrZB/full/^300,/0/default.jpg",main,2026-06-01
512,512,"https://iiif.micr.io/VIOsX/full/^300,/0/default.jpg",main,2026-06-01
513,513,"https://iiif.micr.io/LYkyz/full/^300,/0/default.jpg",main,2026-06-01
514,514,"https://iiif.micr.io/VKXJO/full/^300,/0/default.jpg",main,2026-06-01
515,515,"https://iiif.micr.io/WCbCp/full/^300,/0/default.jpg",main,2026-06-01
516,516,"https://iiif.micr.io/TeWKm/full/^300,/0/default.jpg",main,2026-06-01
517,517,"https://iiif.micr.io/XTamR/full/^300,/0/default.jpg",main,2026-06-01
518,518,"https://iiif.micr.io/szkiD/full/^300,/0/default.jpg",main,2026-06-01
519,519,"https://iiif.micr.io/qzbNt/full/^300,/0/default.jpg",main,2026-06-01
520,520,"https://iiif.micr.io/murMm/full/^300,/0/default.jpg",main,2026-06-01
521,521,"https://iiif.micr.io/MKcIy/full/^300,/0/default.jpg",main,2026-06-01
522,522,"https://iiif.micr.io/KkIpy/full/^300,/0/default.jpg",main,2026-06-01
523,523,"https://iiif.micr.io/UOriZ/full/^300,/0/default.jpg",main,2026-06-01
524,524,"https://iiif.micr.io/tLgMe/full/^300,/0/default.jpg",main,2026-06-01
525,525,"https://iiif.micr.io/DVdoT/full/^300,/0/default.jpg",main,2026-06-01
526,526,"https://iiif.micr.io/REdXB/full/^300,/0/default.jpg",main,2026-06-01
527,527,"https://iiif.micr.io/HAaIU/full/^300,/0/default.jpg",main,2026-06-01
528,528,"https://iiif.micr.io/DxkpQ/full/^300,/0/default.jpg",main,2026-06-01
529,529,"https://iiif.micr.io/LsYoX/full/^300,/0/default.jpg",main,2026-06-01
530,530,"https://iiif.micr.io/aCvyi/full/^300,/0/default.jpg",main,2026-06-01
531,531,"https://iiif.micr.io/XbTOC/full/^300,/0/default.jpg",main,2026-06-01
532,532,"https://iiif.micr.io/oUHAX/full/^300,/0/default.jpg",main,2026-06-01
533,533,"https://iiif.micr.io/qhiHc/full/^300,/0/default.jpg",main,2026-06-01
534,534,"https://iiif.micr.io/PKMIm/full/^300,/0/default.jpg",main,2026-06-01
535,535,"https://iiif.micr.io/TGTfk/full/^300,/0/default.jpg",main,2026-06-01
536,536,"https://iiif.micr.io/ZnYIe/full/^300,/0/default.jpg",main,2026-06-01
537,537,"https://iiif.micr.io/hMOZG/full/^300,/0/default.jpg",main,2026-06-01
538,538,"https://iiif.micr.io/IdfQV/full/^300,/0/default.jpg",main,2026-06-01
539,539,"https://iiif.micr.io/AQAss/full/^300,/0/default.jpg",main,2026-06-01
540,540,"https://iiif.micr.io/FGmrn/full/^300,/0/default.jpg",main,2026-06-01
541,541,"https://iiif.micr.io/BkOAM/full/^300,/0/default.jpg",main,2026-06-01
542,542,"https://iiif.micr.io/pZLyG/full/^300,/0/default.jpg",main,2026-06-01
543,543,"https://iiif.micr.io/muJHp/full/^300,/0/default.jpg",main,2026-06-01
544,544,"https://iiif.micr.io/JAPev/full/^300,/0/default.jpg",main,2026-06-01
545,545,"https://iiif.micr.io/GGpjc/full/^300,/0/default.jpg",main,2026-06-01
546,546,"https://iiif.micr.io/cUMGE/full/^300,/0/default.jpg",main,2026-06-01
547,547,"https://iiif.micr.io/TEdOU/full/^300,/0/default.jpg",main,2026-06-01
548,548,"https://iiif.micr.io/zUvjo/full/^300,/0/default.jpg",main,2026-06-01
549,549,"https://iiif.micr.io/Svpwx/full/^300,/0/default.jpg",main,2026-06-01
550,550,"https://iiif.micr.io/BmUAP/full/^300,/0/default.jpg",main,2026-06-01
551,551,"https://iiif.micr.io/uYAjJ/full/^300,/0/default.jpg",main,2026-06-01
552,552,"https://iiif.micr.io/nmEDo/full/^300,/0/default.jpg",main,2026-06-01
553,553,"https://iiif.micr.io/CrpOE/full/^300,/0/default.jpg",main,2026-06-01
554,554,"https://iiif.micr.io/RhxPu/full/^300,/0/default.jpg",main,2026-06-01
555,555,"https://iiif.micr.io/QPcKw/full/^300,/0/default.jpg",main,2026-06-01
556,556,"https://iiif.micr.io/SwNAm/full/^300,/0/default.jpg",main,2026-06-01
557,557,"https://iiif.micr.io/tkjpQ/full/^300,/0/default.jpg",main,2026-06-01
558,558,"https://iiif.micr.io/vVMWr/full/^300,/0/default.jpg",main,2026-06-01
559,559,"https://iiif.micr.io/uJpKk/full/^300,/0/default.jpg",main,2026-06-01
560,560,"https://iiif.micr.io/UAoRw/full/^300,/0/default.jpg",main,2026-06-01
561,561,"https://iiif.micr.io/YnEbi/full/^300,/0/default.jpg",main,2026-06-01
562,562,"https://iiif.micr.io/ruDwA/full/^300,/0/default.jpg",main,2026-06-01
563,563,"https://iiif.micr.io/zurKJ/full/^300,/0/default.jpg",main,2026-06-01
564,564,"https://iiif.micr.io/bofbJ/full/^300,/0/default.jpg",main,2026-06-01
565,565,"https://iiif.micr.io/YGVAH/full/^300,/0/default.jpg",main,2026-06-01
566,566,"https://iiif.micr.io/AgqPf/full/^300,/0/default.jpg",main,2026-06-01
567,567,"https://iiif.micr.io/YYIGO/full/^300,/0/default.jpg",main,2026-06-01
568,568,"https://iiif.micr.io/sbFUr/full/^300,/0/default.jpg",main,2026-06-01
569,569,"https://iiif.micr.io/KXNFh/full/^300,/0/default.jpg",main,2026-06-01
570,570,"https://iiif.micr.io/JqvAn/full/^300,/0/default.jpg",main,2026-06-01
571,571,"https://iiif.micr.io/lJlBD/full/^300,/0/default.jpg",main,2026-06-01
572,572,"https://iiif.micr.io/KsJAH/full/^300,/0/default.jpg",main,2026-06-01
573,573,"https://iiif.micr.io/vtIUk/full/^300,/0/default.jpg",main,2026-06-01
574,574,"https://iiif.micr.io/VvLZS/full/^300,/0/default.jpg",main,2026-06-01
575,575,"https://iiif.micr.io/iQwMj/full/^300,/0/default.jpg",main,2026-06-01
576,576,"https://iiif.micr.io/vFOwu/full/^300,/0/default.jpg",main,2026-06-01
577,577,"https://iiif.micr.io/RCKAl/full/^300,/0/default.jpg",main,2026-06-01
578,578,"https://iiif.micr.io/UvwMn/full/^300,/0/default.jpg",main,2026-06-01
579,579,"https://iiif.micr.io/WdPzo/full/^300,/0/default.jpg",main,2026-06-01
580,580,"https://iiif.micr.io/QLhYk/full/^300,/0/default.jpg",main,2026-06-01
